report_id,report_type,report_start,report_end,report_revision,source_sha256,source_page,geography_type,geography_code,geography_label,offense_code,offense_label,period,statistic,value_unit,observation_year,comparison_year,comparison_lag_years,value_numeric,value_ratio,value_reported,calculated_value_numeric,calculation_status,quality_flag,null_reason,extraction_version,validation_status
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,felony_theft,Felony Theft,last_7_days,count,count,2024,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,felony_theft,Felony Theft,last_7_days,percent_change,percent,2025,2024,1,,,*,,undefined_zero_denominator,,undefined_zero_denominator,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,felony_theft,Felony Theft,last_28_days,count,count,2025,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,felony_theft,Felony Theft,last_28_days,count,count,2024,,,5,,5,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,felony_theft,Felony Theft,last_28_days,percent_change,percent,2025,2024,1,-60.0,-0.6,-60%,-60.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,felony_theft,Felony Theft,year_to_date,count,count,2025,,,60,,60,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,felony_theft,Felony Theft,year_to_date,count,count,2024,,,76,,76,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,felony_theft,Felony Theft,year_to_date,percent_change,percent,2025,2024,1,-21.0,-0.21,-21%,-21.052632,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,felony_theft,Felony Theft,year_to_date,percent_change,percent,2025,2023,2,-41.0,-0.41,-41%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,felony_theft,Felony Theft,year_to_date,percent_change,percent,2025,2022,3,-33.0,-0.33,-33%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,felony_theft,Felony Theft,year_to_date,percent_change,percent,2025,2021,4,-39.0,-0.39,-39%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,felony_theft,Felony Theft,year_to_date,percent_change,percent,2025,2020,5,-13.0,-0.13,-13%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,felony_theft,Felony Theft,year_to_date,percent_change,percent,2025,2019,6,-37.0,-0.37,-37%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,auto_theft,Auto Theft,last_7_days,count,count,2025,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,auto_theft,Auto Theft,last_7_days,count,count,2024,,,4,,4,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,auto_theft,Auto Theft,last_7_days,percent_change,percent,2025,2024,1,-75.0,-0.75,-75%,-75.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,auto_theft,Auto Theft,last_28_days,count,count,2025,,,7,,7,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,auto_theft,Auto Theft,last_28_days,count,count,2024,,,11,,11,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,auto_theft,Auto Theft,last_28_days,percent_change,percent,2025,2024,1,-36.0,-0.36,-36%,-36.363636,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,auto_theft,Auto Theft,year_to_date,count,count,2025,,,147,,147,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,auto_theft,Auto Theft,year_to_date,count,count,2024,,,168,,168,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,auto_theft,Auto Theft,year_to_date,percent_change,percent,2025,2024,1,-13.0,-0.13,-13%,-12.5,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,auto_theft,Auto Theft,year_to_date,percent_change,percent,2025,2023,2,-29.0,-0.29,-29%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,auto_theft,Auto Theft,year_to_date,percent_change,percent,2025,2022,3,14.0,0.14,14%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,auto_theft,Auto Theft,year_to_date,percent_change,percent,2025,2021,4,7.0,0.07,7%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,auto_theft,Auto Theft,year_to_date,percent_change,percent,2025,2020,5,14.0,0.14,14%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,auto_theft,Auto Theft,year_to_date,percent_change,percent,2025,2019,6,-3.0,-0.03,-3%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,major_crime_total,TOTAL,last_7_days,count,count,2025,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,major_crime_total,TOTAL,last_7_days,count,count,2024,,,9,,9,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,major_crime_total,TOTAL,last_7_days,percent_change,percent,2025,2024,1,-89.0,-0.89,-89%,-88.888889,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,major_crime_total,TOTAL,last_28_days,count,count,2025,,,16,,16,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,major_crime_total,TOTAL,last_28_days,count,count,2024,,,39,,39,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,major_crime_total,TOTAL,last_28_days,percent_change,percent,2025,2024,1,-59.0,-0.59,-59%,-58.974359,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,major_crime_total,TOTAL,year_to_date,count,count,2025,,,446,,446,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,major_crime_total,TOTAL,year_to_date,count,count,2024,,,511,,511,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,major_crime_total,TOTAL,year_to_date,percent_change,percent,2025,2024,1,-13.0,-0.13,-13%,-12.720157,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,major_crime_total,TOTAL,year_to_date,percent_change,percent,2025,2023,2,-20.0,-0.2,-20%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,major_crime_total,TOTAL,year_to_date,percent_change,percent,2025,2022,3,-11.0,-0.11,-11%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,major_crime_total,TOTAL,year_to_date,percent_change,percent,2025,2021,4,-20.0,-0.2,-20%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,major_crime_total,TOTAL,year_to_date,percent_change,percent,2025,2020,5,-27.0,-0.27,-27%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,major_crime_total,TOTAL,year_to_date,percent_change,percent,2025,2019,6,-34.0,-0.34,-34%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_incidents,Shooting Incidents,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_incidents,Shooting Incidents,last_7_days,count,count,2024,,,3,,3,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_incidents,Shooting Incidents,last_7_days,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_incidents,Shooting Incidents,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_incidents,Shooting Incidents,last_28_days,count,count,2024,,,3,,3,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_incidents,Shooting Incidents,last_28_days,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_incidents,Shooting Incidents,year_to_date,count,count,2025,,,22,,22,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_incidents,Shooting Incidents,year_to_date,count,count,2024,,,33,,33,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2025,2024,1,-33.0,-0.33,-33%,-33.333333,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2025,2023,2,-29.0,-0.29,-29%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2025,2022,3,-35.0,-0.35,-35%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2025,2021,4,-45.0,-0.45,-45%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2025,2020,5,-58.0,-0.58,-58%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_incidents,Shooting Incidents,year_to_date,percent_change,percent,2025,2019,6,-46.0,-0.46,-46%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_victims,Shooting Victims,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_victims,Shooting Victims,last_7_days,count,count,2024,,,4,,4,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_victims,Shooting Victims,last_7_days,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_victims,Shooting Victims,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_victims,Shooting Victims,last_28_days,count,count,2024,,,4,,4,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_victims,Shooting Victims,last_28_days,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_victims,Shooting Victims,year_to_date,count,count,2025,,,27,,27,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_victims,Shooting Victims,year_to_date,count,count,2024,,,47,,47,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2025,2024,1,-43.0,-0.43,-43%,-42.553191,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2025,2023,2,-25.0,-0.25,-25%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2025,2022,3,-41.0,-0.41,-41%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2025,2021,4,-44.0,-0.44,-44%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2025,2020,5,-58.0,-0.58,-58%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,shooting_victims,Shooting Victims,year_to_date,percent_change,percent,2025,2019,6,-49.0,-0.49,-49%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_incidents,*Juv Shooting Incidents,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_incidents,*Juv Shooting Incidents,last_7_days,count,count,2024,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_incidents,*Juv Shooting Incidents,last_7_days,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_incidents,*Juv Shooting Incidents,last_28_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_incidents,*Juv Shooting Incidents,last_28_days,count,count,2024,,,1,,1,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_incidents,*Juv Shooting Incidents,last_28_days,percent_change,percent,2025,2024,1,-100.0,-1.0,-100%,-100.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,count,count,2025,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,count,count,2024,,,8,,8,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2025,2024,1,-75.0,-0.75,-75%,-75.0,matched,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2025,2023,2,-67.0,-0.67,-67%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2025,2022,3,-71.0,-0.71,-71%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2025,2021,4,-67.0,-0.67,-67%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2025,2020,5,-75.0,-0.75,-75%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_incidents,*Juv Shooting Incidents,year_to_date,percent_change,percent,2025,2019,6,-86.0,-0.86,-86%,,not_checkable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_victims,*Juv Shooting Victims,last_7_days,count,count,2025,,,0,,0,,not_applicable,,,wilmington-compstat-v2,validated
year-end-compstat-2025-r1,year_end_compstat,2025-01-01,2025-12-31,1,3c3b151aad3d007f2279cf5735d63f591623eff526770c425b726af0d950cfb2,3,sector,sector_1,Sector 1,juvenile_shooting_victims,*Juv Shooting Victims,last_7_days,count,count,2024,,,2,,2,,not_applicable,,,wilmington-compstat-v2,validated
